"Plot Title: DO_Logger_11"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 21868807, SEN S/N: 21868807, LBL: mg/l)","Temp, °C (LGR S/N: 21868807, SEN S/N: 21868807, LBL: Deg C)","Coupler Attached (LGR S/N: 21868807)","Host Connected (LGR S/N: 21868807)","Stopped (LGR S/N: 21868807)","End Of File (LGR S/N: 21868807)"
1407,11/13/24 04:45:00 AM,7.49,18.78,,,,
1408,11/13/24 05:00:00 AM,7.71,18.76,,,,
1409,11/13/24 05:15:00 AM,7.55,18.78,,,,
1410,11/13/24 05:30:00 AM,7.33,18.76,,,,
1411,11/13/24 05:45:00 AM,7.38,18.74,,,,
1412,11/13/24 06:00:00 AM,7.27,18.74,,,,
1413,11/13/24 06:15:00 AM,7.17,18.74,,,,
1414,11/13/24 06:30:00 AM,7.47,18.74,,,,
1415,11/13/24 06:45:00 AM,7.27,18.76,,,,
1416,11/13/24 07:00:00 AM,7.19,18.78,,,,
1417,11/13/24 07:15:00 AM,7.07,18.80,,,,
1418,11/13/24 07:30:00 AM,7.10,18.84,,,,
1419,11/13/24 07:45:00 AM,6.89,18.86,,,,
1420,11/13/24 08:00:00 AM,6.52,18.88,,,,
1421,11/13/24 08:15:00 AM,6.57,18.94,,,,
1422,11/13/24 08:30:00 AM,6.50,19.00,,,,
1423,11/13/24 08:45:00 AM,6.39,19.10,,,,
1424,11/13/24 09:00:00 AM,6.96,19.22,,,,
1425,11/13/24 09:15:00 AM,7.86,19.42,,,,
1426,11/13/24 09:30:00 AM,8.76,19.56,,,,
1427,11/13/24 09:45:00 AM,8.49,19.66,,,,
1428,11/13/24 10:00:00 AM,8.93,19.80,,,,
1429,11/13/24 10:15:00 AM,8.56,19.88,,,,
1430,11/13/24 10:30:00 AM,8.40,19.88,,,,
1431,11/13/24 10:45:00 AM,7.81,19.92,,,,
1432,11/13/24 11:00:00 AM,9.79,20.26,,,,
1433,11/13/24 11:15:00 AM,11.07,20.62,,,,
1434,11/13/24 11:30:00 AM,10.14,20.76,,,,
1435,11/13/24 11:45:00 AM,10.07,20.74,,,,
1436,11/13/24 12:00:00 PM,9.59,20.72,,,,
1437,11/13/24 12:15:00 PM,9.30,20.76,,,,
1438,11/13/24 12:30:00 PM,11.42,21.08,,,,
1439,11/13/24 12:45:00 PM,10.92,21.28,,,,
1440,11/13/24 01:00:00 PM,11.62,21.42,,,,
1441,11/13/24 01:15:00 PM,11.91,21.64,,,,
1442,11/13/24 01:30:00 PM,11.12,21.62,,,,
1443,11/13/24 01:45:00 PM,10.72,21.62,,,,
1444,11/13/24 02:00:00 PM,10.83,21.54,,,,
1445,11/13/24 02:15:00 PM,9.83,21.28,,,,
1446,11/13/24 02:30:00 PM,9.12,21.12,,,,
1447,11/13/24 02:45:00 PM,9.89,21.34,,,,
1448,11/13/24 03:00:00 PM,8.93,20.82,,,,
1449,11/13/24 03:15:00 PM,10.11,20.28,,,,
1450,11/13/24 03:30:00 PM,9.57,20.02,,,,
1451,11/13/24 03:45:00 PM,9.48,19.94,,,,
1452,11/13/24 04:00:00 PM,9.97,20.22,,,,
1453,11/13/24 04:15:00 PM,11.21,20.38,,,,
1454,11/13/24 04:30:00 PM,11.18,20.38,,,,
1455,11/13/24 04:45:00 PM,11.19,20.02,,,,
1456,11/13/24 05:00:00 PM,10.03,19.96,,,,
1457,11/13/24 05:15:00 PM,12.59,20.30,,,,
1458,11/13/24 05:30:00 PM,12.95,21.08,,,,
1459,11/13/24 05:45:00 PM,11.80,20.42,,,,
1460,11/13/24 06:00:00 PM,10.03,19.80,,,,
1461,11/13/24 06:15:00 PM,11.35,20.02,,,,
1462,11/13/24 06:30:00 PM,11.44,20.30,,,,
1463,11/13/24 06:45:00 PM,11.95,20.60,,,,
1464,11/13/24 07:00:00 PM,11.30,20.56,,,,
1465,11/13/24 07:15:00 PM,10.37,20.54,,,,
1466,11/13/24 07:30:00 PM,10.27,20.36,,,,
1467,11/13/24 07:45:00 PM,9.38,20.40,,,,
1468,11/13/24 08:00:00 PM,9.20,20.44,,,,
1469,11/13/24 08:15:00 PM,10.07,20.44,,,,
1470,11/13/24 08:30:00 PM,9.69,20.40,,,,
1471,11/13/24 08:45:00 PM,9.38,20.36,,,,
1472,11/13/24 09:00:00 PM,9.60,20.28,,,,
1473,11/13/24 09:15:00 PM,10.37,20.38,,,,
1474,11/13/24 09:30:00 PM,10.05,20.46,,,,
1475,11/13/24 09:45:00 PM,10.24,20.50,,,,
1476,11/13/24 10:00:00 PM,10.16,20.50,,,,
1477,11/13/24 10:15:00 PM,10.02,20.46,,,,
1478,11/13/24 10:30:00 PM,9.33,20.40,,,,
1479,11/13/24 10:45:00 PM,9.10,20.40,,,,
1480,11/13/24 11:00:00 PM,8.98,20.38,,,,
1481,11/13/24 11:15:00 PM,9.07,20.36,,,,
1482,11/13/24 11:30:00 PM,9.20,20.30,,,,
1483,11/13/24 11:45:00 PM,8.85,20.22,,,,
1484,11/14/24 12:00:00 AM,8.22,20.12,,,,
1485,11/14/24 12:15:00 AM,8.46,20.12,,,,
1486,11/14/24 12:30:00 AM,8.22,20.08,,,,
1487,11/14/24 12:45:00 AM,8.22,20.04,,,,
1488,11/14/24 01:00:00 AM,8.25,19.98,,,,
1489,11/14/24 01:15:00 AM,8.19,19.94,,,,
1490,11/14/24 01:30:00 AM,8.75,19.94,,,,
1491,11/14/24 01:45:00 AM,8.85,19.92,,,,
1492,11/14/24 02:00:00 AM,9.62,19.90,,,,
1493,11/14/24 02:15:00 AM,9.55,19.88,,,,
1494,11/14/24 02:30:00 AM,9.59,19.88,,,,
1495,11/14/24 02:45:00 AM,9.30,19.88,,,,
1496,11/14/24 03:00:00 AM,8.75,19.86,,,,
1497,11/14/24 03:15:00 AM,8.65,19.86,,,,
1498,11/14/24 03:30:00 AM,8.55,19.84,,,,
1499,11/14/24 03:45:00 AM,8.17,19.82,,,,
1500,11/14/24 04:00:00 AM,8.28,19.78,,,,
1501,11/14/24 04:15:00 AM,8.50,19.80,,,,
1502,11/14/24 04:30:00 AM,8.57,19.78,,,,
1503,11/14/24 04:45:00 AM,8.47,19.76,,,,
1504,11/14/24 05:00:00 AM,8.20,19.74,,,,
1505,11/14/24 05:15:00 AM,8.17,19.72,,,,
1506,11/14/24 05:30:00 AM,8.04,19.70,,,,
1507,11/14/24 05:45:00 AM,7.59,19.70,,,,
1508,11/14/24 06:00:00 AM,7.59,19.68,,,,
1509,11/14/24 06:15:00 AM,7.62,19.66,,,,
1510,11/14/24 06:30:00 AM,7.26,19.64,,,,
1511,11/14/24 06:45:00 AM,7.41,19.64,,,,
1512,11/14/24 07:00:00 AM,7.41,19.62,,,,
1513,11/14/24 07:15:00 AM,7.51,19.62,,,,
1514,11/14/24 07:30:00 AM,7.31,19.60,,,,
1515,11/14/24 07:45:00 AM,7.38,19.60,,,,
1516,11/14/24 08:00:00 AM,7.63,19.60,,,,
1517,11/14/24 08:15:00 AM,7.97,19.60,,,,
1518,11/14/24 08:30:00 AM,7.85,19.58,,,,
1519,11/14/24 08:45:00 AM,7.81,19.58,,,,
1520,11/14/24 09:00:00 AM,7.60,19.60,,,,
1521,11/14/24 09:15:00 AM,8.28,19.62,,,,
1522,11/14/24 09:30:00 AM,8.51,19.62,,,,
1523,11/14/24 09:45:00 AM,8.55,19.62,,,,
1524,11/14/24 10:00:00 AM,8.82,19.62,,,,
1525,11/14/24 10:15:00 AM,9.33,19.64,,,,
1526,11/14/24 10:30:00 AM,9.29,19.70,,,,
1527,11/14/24 10:45:00 AM,9.26,19.80,,,,
1528,11/14/24 11:00:00 AM,9.39,19.88,,,,
1529,11/14/24 11:15:00 AM,9.06,19.82,,,,
1530,11/14/24 11:30:00 AM,8.56,19.78,,,,
1531,11/14/24 11:45:00 AM,9.94,19.80,,,,
1532,11/14/24 12:00:00 PM,9.71,19.82,,,,
1533,11/14/24 12:15:00 PM,8.73,19.84,,,,
1534,11/14/24 12:30:00 PM,10.44,19.90,,,,
1535,11/14/24 12:45:00 PM,9.76,19.92,,,,
1536,11/14/24 01:00:00 PM,9.82,19.90,,,,
1537,11/14/24 01:15:00 PM,9.53,19.92,,,,
1538,11/14/24 01:30:00 PM,9.47,20.02,,,,
1539,11/14/24 01:45:00 PM,9.69,20.04,,,,
1540,11/14/24 02:00:00 PM,10.08,20.06,,,,
1541,11/14/24 02:15:00 PM,9.45,20.04,,,,
1542,11/14/24 02:30:00 PM,9.64,20.02,,,,
1543,11/14/24 02:45:00 PM,9.78,19.94,,,,
1544,11/14/24 03:00:00 PM,10.51,20.08,,,,
1545,11/14/24 03:15:00 PM,11.21,20.26,,,,
1546,11/14/24 03:30:00 PM,11.05,20.32,,,,
1547,11/14/24 03:45:00 PM,10.51,20.28,,,,
1548,11/14/24 04:00:00 PM,10.38,20.24,,,,
1549,11/14/24 04:15:00 PM,10.14,20.22,,,,
1550,11/14/24 04:30:00 PM,10.00,20.22,,,,
1551,11/14/24 04:45:00 PM,10.42,20.18,,,,
1552,11/14/24 05:00:00 PM,10.35,20.22,,,,
1553,11/14/24 05:15:00 PM,9.78,20.20,,,,
1554,11/14/24 05:30:00 PM,9.30,20.16,,,,
1555,11/14/24 05:45:00 PM,8.66,20.10,,,,
1556,11/14/24 06:00:00 PM,8.86,20.12,,,,
1557,11/14/24 06:15:00 PM,8.57,20.10,,,,
1558,11/14/24 06:30:00 PM,8.82,20.06,,,,
1559,11/14/24 06:45:00 PM,7.85,19.96,,,,
1560,11/14/24 07:00:00 PM,8.36,19.88,,,,
1561,11/14/24 07:15:00 PM,7.61,19.82,,,,
1562,11/14/24 07:30:00 PM,6.92,19.74,,,,
1563,11/14/24 07:45:00 PM,6.50,19.70,,,,
1564,11/14/24 08:00:00 PM,6.37,19.68,,,,
1565,11/14/24 08:15:00 PM,6.35,19.64,,,,
1566,11/14/24 08:30:00 PM,6.22,19.58,,,,
1567,11/14/24 08:45:00 PM,6.68,19.54,,,,
1568,11/14/24 09:00:00 PM,7.05,19.50,,,,
1569,11/14/24 09:15:00 PM,7.11,19.48,,,,
1570,11/14/24 09:30:00 PM,7.34,19.44,,,,
1571,11/14/24 09:45:00 PM,7.73,19.42,,,,
1572,11/14/24 10:00:00 PM,8.07,19.40,,,,
1573,11/14/24 10:15:00 PM,8.52,19.36,,,,
1574,11/14/24 10:30:00 PM,7.70,19.36,,,,
1575,11/14/24 10:45:00 PM,7.63,19.38,,,,
1576,11/14/24 11:00:00 PM,7.31,19.36,,,,
1577,11/14/24 11:15:00 PM,6.77,19.38,,,,
1578,11/14/24 11:30:00 PM,7.25,19.38,,,,
1579,11/14/24 11:45:00 PM,8.02,19.40,,,,
1580,11/15/24 12:00:00 AM,7.85,19.36,,,,
1581,11/15/24 12:15:00 AM,7.67,19.36,,,,
1582,11/15/24 12:30:00 AM,7.69,19.36,,,,
1583,11/15/24 12:45:00 AM,7.66,19.34,,,,
1584,11/15/24 01:00:00 AM,7.20,19.34,,,,
1585,11/15/24 01:15:00 AM,7.00,19.34,,,,
1586,11/15/24 01:30:00 AM,7.03,19.34,,,,
1587,11/15/24 01:45:00 AM,6.99,19.32,,,,
1588,11/15/24 02:00:00 AM,6.76,19.32,,,,
1589,11/15/24 02:15:00 AM,6.50,19.32,,,,
1590,11/15/24 02:30:00 AM,6.37,19.30,,,,
1591,11/15/24 02:45:00 AM,6.13,19.28,,,,
1592,11/15/24 03:00:00 AM,6.22,19.24,,,,
1593,11/15/24 03:15:00 AM,6.22,19.22,,,,
1594,11/15/24 03:30:00 AM,5.91,19.20,,,,
1595,11/15/24 03:45:00 AM,5.62,19.20,,,,
1596,11/15/24 04:00:00 AM,5.35,19.18,,,,
1597,11/15/24 04:15:00 AM,6.09,19.16,,,,
1598,11/15/24 04:30:00 AM,5.37,19.12,,,,
1599,11/15/24 04:45:00 AM,4.84,19.10,,,,
1600,11/15/24 05:00:00 AM,4.98,19.06,,,,
1601,11/15/24 05:15:00 AM,5.32,19.04,,,,
1602,11/15/24 05:30:00 AM,5.39,19.02,,,,
1603,11/15/24 05:45:00 AM,5.33,19.00,,,,
1604,11/15/24 06:00:00 AM,5.37,18.98,,,,
1605,11/15/24 06:15:00 AM,5.49,18.98,,,,
1606,11/15/24 06:30:00 AM,5.65,18.96,,,,
1607,11/15/24 06:45:00 AM,5.71,18.94,,,,
1608,11/15/24 07:00:00 AM,5.63,18.94,,,,
1609,11/15/24 07:15:00 AM,5.61,18.94,,,,
1610,11/15/24 07:30:00 AM,5.79,18.96,,,,
1611,11/15/24 07:45:00 AM,6.32,18.94,,,,
1612,11/15/24 08:00:00 AM,6.24,18.96,,,,
1613,11/15/24 08:15:00 AM,6.80,18.98,,,,
1614,11/15/24 08:30:00 AM,6.82,19.00,,,,
1615,11/15/24 08:45:00 AM,6.73,19.00,,,,
1616,11/15/24 09:00:00 AM,6.24,19.02,,,,
1617,11/15/24 09:15:00 AM,6.50,19.04,,,,
1618,11/15/24 09:30:00 AM,6.45,19.06,,,,
1619,11/15/24 09:45:00 AM,6.67,19.10,,,,
1620,11/15/24 10:00:00 AM,6.84,19.14,,,,
1621,11/15/24 10:15:00 AM,7.12,19.18,,,,
1622,11/15/24 10:30:00 AM,6.70,19.20,,,,
1623,11/15/24 10:45:00 AM,6.97,19.22,,,,
1624,11/15/24 11:00:00 AM,6.47,19.22,,,,
1625,11/15/24 11:15:00 AM,5.93,19.20,,,,
1626,11/15/24 11:30:00 AM,6.04,19.18,,,,
1627,11/15/24 11:45:00 AM,5.72,19.16,,,,
1628,11/15/24 12:00:00 PM,5.30,19.18,,,,
1629,11/15/24 12:15:00 PM,7.17,19.28,,,,
1630,11/15/24 12:30:00 PM,6.99,19.28,,,,
1631,11/15/24 12:45:00 PM,6.33,19.22,,,,
1632,11/15/24 01:00:00 PM,6.01,19.20,,,,
1633,11/15/24 01:15:00 PM,6.71,19.20,,,,
1634,11/15/24 01:30:00 PM,7.72,19.24,,,,
1635,11/15/24 01:45:00 PM,7.26,19.24,,,,
1636,11/15/24 02:00:00 PM,7.06,19.24,,,,
1637,11/15/24 02:15:00 PM,7.16,19.22,,,,
1638,11/15/24 02:30:00 PM,7.33,19.22,,,,
1639,11/15/24 02:45:00 PM,7.46,19.22,,,,
1640,11/15/24 03:00:00 PM,8.13,19.24,,,,
1641,11/15/24 03:15:00 PM,8.12,19.24,,,,
1642,11/15/24 03:30:00 PM,7.95,19.22,,,,
1643,11/15/24 03:45:00 PM,7.98,19.22,,,,
1644,11/15/24 04:00:00 PM,7.73,19.24,,,,
1645,11/15/24 04:15:00 PM,8.17,19.26,,,,
1646,11/15/24 04:30:00 PM,7.46,19.26,,,,
1647,11/15/24 04:45:00 PM,7.01,19.26,,,,
1648,11/15/24 05:00:00 PM,6.57,19.24,,,,
1649,11/15/24 05:15:00 PM,6.44,19.22,,,,
1650,11/15/24 05:30:00 PM,5.51,19.18,,,,
1651,11/15/24 05:45:00 PM,4.92,19.12,,,,
1652,11/15/24 06:00:00 PM,5.11,19.04,,,,
1653,11/15/24 06:15:00 PM,5.08,19.00,,,,
1654,11/15/24 06:30:00 PM,4.89,18.98,,,,
1655,11/15/24 06:45:00 PM,4.37,18.94,,,,
1656,11/15/24 07:00:00 PM,4.64,18.82,,,,
1657,11/15/24 07:15:00 PM,5.33,18.58,,,,
1658,11/15/24 07:30:00 PM,6.64,18.72,,,,
1659,11/15/24 07:45:00 PM,5.88,18.78,,,,
1660,11/15/24 08:00:00 PM,5.43,18.74,,,,
1661,11/15/24 08:15:00 PM,5.21,18.78,,,,
1662,11/15/24 08:30:00 PM,4.83,18.84,,,,
1663,11/15/24 08:45:00 PM,4.57,18.88,,,,
1664,11/15/24 09:00:00 PM,5.05,18.86,,,,
1665,11/15/24 09:15:00 PM,4.96,18.84,,,,
1666,11/15/24 09:30:00 PM,5.13,18.80,,,,
1667,11/15/24 09:45:00 PM,4.55,18.80,,,,
1668,11/15/24 10:00:00 PM,4.74,18.80,,,,
1669,11/15/24 10:15:00 PM,4.97,18.76,,,,
1670,11/15/24 10:30:00 PM,4.97,18.78,,,,
1671,11/15/24 10:45:00 PM,5.02,18.78,,,,
1672,11/15/24 11:00:00 PM,4.89,18.76,,,,
1673,11/15/24 11:15:00 PM,5.07,18.74,,,,
1674,11/15/24 11:30:00 PM,4.70,18.74,,,,
1675,11/15/24 11:45:00 PM,4.51,18.76,,,,
1676,11/16/24 12:00:00 AM,4.61,18.74,,,,
1677,11/16/24 12:15:00 AM,4.72,18.74,,,,
1678,11/16/24 12:30:00 AM,4.23,18.76,,,,
1679,11/16/24 12:45:00 AM,4.35,18.74,,,,
1680,11/16/24 01:00:00 AM,5.26,18.70,,,,
1681,11/16/24 01:15:00 AM,5.11,18.66,,,,
1682,11/16/24 01:30:00 AM,5.22,18.64,,,,
1683,11/16/24 01:45:00 AM,4.79,18.66,,,,
1684,11/16/24 02:00:00 AM,4.56,18.64,,,,
1685,11/16/24 02:15:00 AM,4.47,18.62,,,,
1686,11/16/24 02:30:00 AM,4.55,18.60,,,,
1687,11/16/24 02:45:00 AM,4.36,18.60,,,,
1688,11/16/24 03:00:00 AM,4.22,18.58,,,,
1689,11/16/24 03:15:00 AM,4.17,18.56,,,,
1690,11/16/24 03:30:00 AM,4.04,18.54,,,,
1691,11/16/24 03:45:00 AM,4.81,18.48,,,,
1692,11/16/24 04:00:00 AM,5.13,18.44,,,,
1693,11/16/24 04:15:00 AM,5.08,18.44,,,,
1694,11/16/24 04:30:00 AM,4.65,18.44,,,,
1695,11/16/24 04:45:00 AM,4.40,18.42,,,,
1696,11/16/24 05:00:00 AM,3.95,18.42,,,,
1697,11/16/24 05:15:00 AM,4.00,18.38,,,,
1698,11/16/24 05:30:00 AM,4.11,18.34,,,,
1699,11/16/24 05:45:00 AM,4.12,18.32,,,,
1700,11/16/24 06:00:00 AM,4.08,18.32,,,,
1701,11/16/24 06:15:00 AM,4.03,18.34,,,,
1702,11/16/24 06:30:00 AM,3.79,18.32,,,,
1703,11/16/24 06:45:00 AM,5.71,18.32,,,,
1704,11/16/24 07:00:00 AM,5.26,18.32,,,,
1705,11/16/24 07:15:00 AM,4.20,18.36,,,,
1706,11/16/24 07:30:00 AM,4.20,18.42,,,,
1707,11/16/24 07:45:00 AM,3.90,18.48,,,,
1708,11/16/24 08:00:00 AM,4.05,18.52,,,,
1709,11/16/24 08:15:00 AM,4.10,18.54,,,,
1710,11/16/24 08:30:00 AM,4.10,18.56,,,,
1711,11/16/24 08:45:00 AM,4.26,18.58,,,,
1712,11/16/24 09:00:00 AM,4.76,18.58,,,,
1713,11/16/24 09:15:00 AM,4.92,18.58,,,,
1714,11/16/24 09:30:00 AM,4.36,18.56,,,,
1715,11/16/24 09:45:00 AM,4.21,18.56,,,,
1716,11/16/24 10:00:00 AM,4.43,18.58,,,,
1717,11/16/24 10:15:00 AM,4.83,18.58,,,,
1718,11/16/24 10:30:00 AM,5.04,18.60,,,,
1719,11/16/24 10:45:00 AM,5.58,18.62,,,,
1720,11/16/24 11:00:00 AM,5.58,18.64,,,,
1721,11/16/24 11:15:00 AM,5.46,18.68,,,,
1722,11/16/24 11:30:00 AM,4.76,18.70,,,,
1723,11/16/24 11:45:00 AM,4.88,18.78,,,,
1724,11/16/24 12:00:00 PM,6.19,18.84,,,,
1725,11/16/24 12:15:00 PM,6.61,18.84,,,,
1726,11/16/24 12:30:00 PM,5.96,18.82,,,,
1727,11/16/24 12:45:00 PM,5.32,18.86,,,,
1728,11/16/24 01:00:00 PM,6.62,18.94,,,,
1729,11/16/24 01:15:00 PM,7.15,18.98,,,,
1730,11/16/24 01:30:00 PM,7.70,19.06,,,,
1731,11/16/24 01:45:00 PM,7.17,19.18,,,,
1732,11/16/24 02:00:00 PM,7.70,19.34,,,,
1733,11/16/24 02:15:00 PM,9.59,19.42,,,,
1734,11/16/24 02:30:00 PM,9.62,19.46,,,,
1735,11/16/24 02:45:00 PM,9.33,19.52,,,,
1736,11/16/24 03:00:00 PM,8.83,19.50,,,,
1737,11/16/24 03:15:00 PM,8.81,19.50,,,,
1738,11/16/24 03:30:00 PM,9.61,19.52,,,,
1739,11/16/24 03:45:00 PM,9.81,19.62,,,,
1740,11/16/24 04:00:00 PM,10.34,20.04,,,,
1741,11/16/24 04:15:00 PM,9.92,20.14,,,,
1742,11/16/24 04:30:00 PM,10.64,20.28,,,,
1743,11/16/24 04:45:00 PM,10.20,20.54,,,,
1744,11/16/24 05:00:00 PM,9.71,20.76,,,,
1745,11/16/24 05:15:00 PM,9.91,20.90,,,,
1746,11/16/24 05:30:00 PM,9.07,20.90,,,,
1747,11/16/24 05:45:00 PM,10.05,20.88,,,,
1748,11/16/24 06:00:00 PM,9.57,20.74,,,,
1749,11/16/24 06:15:00 PM,10.02,20.60,,,,
1750,11/16/24 06:30:00 PM,10.20,20.50,,,,
1751,11/16/24 06:45:00 PM,9.78,20.38,,,,
1752,11/16/24 07:00:00 PM,10.32,20.34,,,,
1753,11/16/24 07:15:00 PM,10.06,20.30,,,,
1754,11/16/24 07:30:00 PM,9.68,20.16,,,,
1755,11/16/24 07:45:00 PM,9.88,20.20,,,,
1756,11/16/24 08:00:00 PM,9.42,20.10,,,,
1757,11/16/24 08:15:00 PM,9.57,20.06,,,,
1758,11/16/24 08:30:00 PM,9.08,19.92,,,,
1759,11/16/24 08:45:00 PM,8.87,19.76,,,,
1760,11/16/24 09:00:00 PM,8.90,19.78,,,,
1761,11/16/24 09:15:00 PM,8.74,19.96,,,,
1762,11/16/24 09:30:00 PM,8.90,19.80,,,,
1763,11/16/24 09:45:00 PM,8.50,19.58,,,,
1764,11/16/24 10:00:00 PM,8.48,19.52,,,,
1765,11/16/24 10:15:00 PM,8.59,19.50,,,,
1766,11/16/24 10:30:00 PM,8.31,19.38,,,,
1767,11/16/24 10:45:00 PM,8.51,19.38,,,,
1768,11/16/24 11:00:00 PM,8.38,19.30,,,,
1769,11/16/24 11:15:00 PM,8.46,19.34,,,,
1770,11/16/24 11:30:00 PM,7.97,19.20,,,,
1771,11/16/24 11:45:00 PM,7.63,19.20,,,,
1772,11/17/24 12:00:00 AM,7.55,19.26,,,,
1773,11/17/24 12:15:00 AM,7.25,19.18,,,,
1774,11/17/24 12:30:00 AM,6.44,19.10,,,,
1775,11/17/24 12:45:00 AM,6.62,19.08,,,,
1776,11/17/24 01:00:00 AM,7.46,19.02,,,,
1777,11/17/24 01:15:00 AM,7.69,18.88,,,,
1778,11/17/24 01:30:00 AM,7.41,18.76,,,,
1779,11/17/24 01:45:00 AM,7.63,18.72,,,,
1780,11/17/24 02:00:00 AM,7.43,18.70,,,,
1781,11/17/24 02:15:00 AM,7.44,18.64,,,,
1782,11/17/24 02:30:00 AM,7.01,18.70,,,,
1783,11/17/24 02:45:00 AM,7.28,18.66,,,,
1784,11/17/24 03:00:00 AM,7.41,18.62,,,,
1785,11/17/24 03:15:00 AM,7.07,18.66,,,,
1786,11/17/24 03:30:00 AM,6.81,18.66,,,,
1787,11/17/24 03:45:00 AM,6.62,18.70,,,,
1788,11/17/24 04:00:00 AM,6.65,18.60,,,,
1789,11/17/24 04:15:00 AM,6.44,18.56,,,,
1790,11/17/24 04:30:00 AM,6.16,18.56,,,,
1791,11/17/24 04:45:00 AM,5.31,18.58,,,,
1792,11/17/24 05:00:00 AM,5.25,18.58,,,,
1793,11/17/24 05:15:00 AM,5.07,18.56,,,,
1794,11/17/24 05:30:00 AM,4.32,18.54,,,,
1795,11/17/24 05:45:00 AM,4.10,18.50,,,,
1796,11/17/24 06:00:00 AM,4.28,18.44,,,,
1797,11/17/24 06:15:00 AM,4.55,18.40,,,,
1798,11/17/24 06:30:00 AM,4.29,18.36,,,,
1799,11/17/24 06:45:00 AM,4.13,18.34,,,,
1800,11/17/24 07:00:00 AM,4.53,18.38,,,,
1801,11/17/24 07:15:00 AM,5.06,18.42,,,,
1802,11/17/24 07:30:00 AM,4.43,18.44,,,,
1803,11/17/24 07:45:00 AM,5.15,18.46,,,,
1804,11/17/24 08:00:00 AM,7.43,18.42,,,,
1805,11/17/24 08:15:00 AM,7.12,18.40,,,,
1806,11/17/24 08:30:00 AM,7.20,18.46,,,,
1807,11/17/24 08:45:00 AM,8.08,18.50,,,,
1808,11/17/24 09:00:00 AM,8.06,18.60,,,,
1809,11/17/24 09:15:00 AM,7.96,18.68,,,,
1810,11/17/24 09:30:00 AM,8.07,18.74,,,,
1811,11/17/24 09:45:00 AM,8.40,18.80,,,,
1812,11/17/24 10:00:00 AM,7.92,18.88,,,,
1813,11/17/24 10:15:00 AM,7.64,18.92,,,,
1814,11/17/24 10:30:00 AM,8.57,19.08,,,,
1815,11/17/24 10:45:00 AM,8.06,19.10,,,,
1816,11/17/24 11:00:00 AM,8.55,19.40,,,,
1817,11/17/24 11:15:00 AM,8.63,19.48,,,,
1818,11/17/24 11:30:00 AM,8.91,19.58,,,,
1819,11/17/24 11:45:00 AM,9.46,19.90,,,,
1820,11/17/24 12:00:00 PM,9.53,20.20,,,,
1821,11/17/24 12:15:00 PM,9.55,20.40,,,,
1822,11/17/24 12:30:00 PM,9.65,20.72,,,,
1823,11/17/24 12:45:00 PM,9.53,20.38,,,,
1824,11/17/24 01:00:00 PM,9.82,20.64,,,,
1825,11/17/24 01:15:00 PM,10.51,20.36,,,,
1826,11/17/24 01:30:00 PM,10.59,20.60,,,,
1827,11/17/24 01:45:00 PM,10.81,20.60,,,,
1828,11/17/24 02:00:00 PM,10.84,20.86,,,,
1829,11/17/24 02:15:00 PM,11.14,20.78,,,,
1830,11/17/24 02:30:00 PM,10.91,21.12,,,,
1831,11/17/24 02:45:00 PM,10.47,21.06,,,,
1832,11/17/24 03:00:00 PM,10.39,21.12,,,,
1833,11/17/24 03:15:00 PM,9.71,21.08,,,,
1834,11/17/24 03:30:00 PM,9.07,21.28,,,,
1835,11/17/24 03:45:00 PM,11.11,21.26,,,,
1836,11/17/24 04:00:00 PM,10.67,21.16,,,,
1837,11/17/24 04:15:00 PM,9.97,21.30,,,,
1838,11/17/24 04:30:00 PM,11.54,20.92,,,,
1839,11/17/24 04:45:00 PM,11.73,21.18,,,,
1840,11/17/24 05:00:00 PM,11.65,21.10,,,,
1841,11/17/24 05:15:00 PM,11.65,21.08,,,,
1842,11/17/24 05:30:00 PM,12.04,21.00,,,,
1843,11/17/24 05:45:00 PM,10.44,21.10,,,,
1844,11/17/24 06:00:00 PM,10.64,21.06,,,,
1845,11/17/24 06:15:00 PM,10.98,20.98,,,,
1846,11/17/24 06:30:00 PM,11.26,20.86,,,,
1847,11/17/24 06:45:00 PM,11.07,20.66,,,,
1848,11/17/24 07:00:00 PM,11.00,20.48,,,,
1849,11/17/24 07:15:00 PM,10.87,20.24,,,,
1850,11/17/24 07:30:00 PM,10.90,20.00,,,,
1851,11/17/24 07:45:00 PM,10.61,19.82,,,,
1852,11/17/24 08:00:00 PM,10.64,19.72,,,,
1853,11/17/24 08:15:00 PM,10.52,19.72,,,,
1854,11/17/24 08:30:00 PM,9.88,19.84,,,,
1855,11/17/24 08:45:00 PM,9.71,19.86,,,,
1856,11/17/24 09:00:00 PM,8.72,19.76,,,,
1857,11/17/24 09:15:00 PM,8.30,19.60,,,,
1858,11/17/24 09:30:00 PM,7.50,19.58,,,,
1859,11/17/24 09:45:00 PM,6.80,19.58,,,,
1860,11/17/24 10:00:00 PM,5.71,19.52,,,,
1861,11/17/24 10:15:00 PM,5.41,19.44,,,,
1862,11/17/24 10:30:00 PM,6.32,19.36,,,,
1863,11/17/24 10:45:00 PM,6.75,19.26,,,,
1864,11/17/24 11:00:00 PM,6.04,19.22,,,,
1865,11/17/24 11:15:00 PM,5.05,19.16,,,,
1866,11/17/24 11:30:00 PM,5.96,19.08,,,,
