"Plot Title: DO_Logger_3"
"#","Date Time, GMT+13:00","DO conc, mg/L (LGR S/N: 20946061, SEN S/N: 20946061, LBL: mg/l)","Temp, °C (LGR S/N: 20946061, SEN S/N: 20946061, LBL: Deg C)","Coupler Attached (LGR S/N: 20946061)","Host Connected (LGR S/N: 20946061)","Stopped (LGR S/N: 20946061)","End Of File (LGR S/N: 20946061)"
1407,11/13/24 04:30:00 AM,10.21,18.78,,,,
1408,11/13/24 04:45:00 AM,10.13,18.76,,,,
1409,11/13/24 05:00:00 AM,10.12,18.76,,,,
1410,11/13/24 05:15:00 AM,10.06,18.74,,,,
1411,11/13/24 05:30:00 AM,10.09,18.72,,,,
1412,11/13/24 05:45:00 AM,9.94,18.72,,,,
1413,11/13/24 06:00:00 AM,9.93,18.70,,,,
1414,11/13/24 06:15:00 AM,10.05,18.70,,,,
1415,11/13/24 06:30:00 AM,9.97,18.72,,,,
1416,11/13/24 06:45:00 AM,10.10,18.72,,,,
1417,11/13/24 07:00:00 AM,10.16,18.72,,,,
1418,11/13/24 07:15:00 AM,10.23,18.72,,,,
1419,11/13/24 07:30:00 AM,10.39,18.72,,,,
1420,11/13/24 07:45:00 AM,10.42,18.74,,,,
1421,11/13/24 08:00:00 AM,10.57,18.78,,,,
1422,11/13/24 08:15:00 AM,10.61,18.82,,,,
1423,11/13/24 08:30:00 AM,10.81,18.88,,,,
1424,11/13/24 08:45:00 AM,11.09,18.96,,,,
1425,11/13/24 09:00:00 AM,11.20,19.06,,,,
1426,11/13/24 09:15:00 AM,11.32,19.20,,,,
1427,11/13/24 09:30:00 AM,11.43,19.42,,,,
1428,11/13/24 09:45:00 AM,11.61,19.56,,,,
1429,11/13/24 10:00:00 AM,11.61,19.70,,,,
1430,11/13/24 10:15:00 AM,11.54,19.74,,,,
1431,11/13/24 10:30:00 AM,11.82,19.74,,,,
1432,11/13/24 10:45:00 AM,12.05,19.76,,,,
1433,11/13/24 11:00:00 AM,12.23,20.02,,,,
1434,11/13/24 11:15:00 AM,11.76,20.38,,,,
1435,11/13/24 11:30:00 AM,11.68,20.52,,,,
1436,11/13/24 11:45:00 AM,11.10,20.46,,,,
1437,11/13/24 12:00:00 PM,11.89,20.46,,,,
1438,11/13/24 12:15:00 PM,12.44,20.62,,,,
1439,11/13/24 12:30:00 PM,12.91,20.72,,,,
1440,11/13/24 12:45:00 PM,12.24,21.14,,,,
1441,11/13/24 01:00:00 PM,12.72,21.18,,,,
1442,11/13/24 01:15:00 PM,12.52,21.26,,,,
1443,11/13/24 01:30:00 PM,12.71,21.32,,,,
1444,11/13/24 01:45:00 PM,12.68,21.36,,,,
1445,11/13/24 02:00:00 PM,9.79,21.06,,,,
1446,11/13/24 02:15:00 PM,8.99,19.86,,,,
1447,11/13/24 02:30:00 PM,9.35,19.74,,,,
1448,11/13/24 02:45:00 PM,9.80,19.86,,,,
1449,11/13/24 03:00:00 PM,9.86,19.82,,,,
1450,11/13/24 03:15:00 PM,9.77,19.46,,,,
1451,11/13/24 03:30:00 PM,10.14,19.32,,,,
1452,11/13/24 03:45:00 PM,10.49,19.24,,,,
1453,11/13/24 04:00:00 PM,10.34,19.30,,,,
1454,11/13/24 04:15:00 PM,11.17,19.56,,,,
1455,11/13/24 04:30:00 PM,10.74,19.80,,,,
1456,11/13/24 04:45:00 PM,10.97,19.38,,,,
1457,11/13/24 05:00:00 PM,11.31,19.54,,,,
1458,11/13/24 05:15:00 PM,12.00,19.94,,,,
1459,11/13/24 05:30:00 PM,12.07,20.04,,,,
1460,11/13/24 05:45:00 PM,11.23,19.78,,,,
1461,11/13/24 06:00:00 PM,10.97,19.44,,,,
1462,11/13/24 06:15:00 PM,11.10,19.44,,,,
1463,11/13/24 06:30:00 PM,11.41,19.76,,,,
1464,11/13/24 06:45:00 PM,11.90,19.98,,,,
1465,11/13/24 07:00:00 PM,12.34,20.00,,,,
1466,11/13/24 07:15:00 PM,12.52,20.10,,,,
1467,11/13/24 07:30:00 PM,12.16,19.96,,,,
1468,11/13/24 07:45:00 PM,12.09,19.98,,,,
1469,11/13/24 08:00:00 PM,11.78,19.98,,,,
1470,11/13/24 08:15:00 PM,11.54,20.12,,,,
1471,11/13/24 08:30:00 PM,12.15,20.34,,,,
1472,11/13/24 08:45:00 PM,11.85,20.34,,,,
1473,11/13/24 09:00:00 PM,12.22,20.30,,,,
1474,11/13/24 09:15:00 PM,12.47,20.28,,,,
1475,11/13/24 09:30:00 PM,12.12,20.40,,,,
1476,11/13/24 09:45:00 PM,12.09,20.42,,,,
1477,11/13/24 10:00:00 PM,11.97,20.44,,,,
1478,11/13/24 10:15:00 PM,11.90,20.44,,,,
1479,11/13/24 10:30:00 PM,11.80,20.44,,,,
1480,11/13/24 10:45:00 PM,11.65,20.40,,,,
1481,11/13/24 11:00:00 PM,11.58,20.38,,,,
1482,11/13/24 11:15:00 PM,11.52,20.36,,,,
1483,11/13/24 11:30:00 PM,11.43,20.34,,,,
1484,11/13/24 11:45:00 PM,11.18,20.28,,,,
1485,11/14/24 12:00:00 AM,10.79,20.24,,,,
1486,11/14/24 12:15:00 AM,10.00,20.14,,,,
1487,11/14/24 12:30:00 AM,9.90,20.10,,,,
1488,11/14/24 12:45:00 AM,10.23,20.06,,,,
1489,11/14/24 01:00:00 AM,10.50,20.02,,,,
1490,11/14/24 01:15:00 AM,10.38,19.98,,,,
1491,11/14/24 01:30:00 AM,10.49,19.96,,,,
1492,11/14/24 01:45:00 AM,10.68,19.94,,,,
1493,11/14/24 02:00:00 AM,10.96,19.86,,,,
1494,11/14/24 02:15:00 AM,11.06,19.84,,,,
1495,11/14/24 02:30:00 AM,11.06,19.84,,,,
1496,11/14/24 02:45:00 AM,11.10,19.86,,,,
1497,11/14/24 03:00:00 AM,11.01,19.86,,,,
1498,11/14/24 03:15:00 AM,10.90,19.86,,,,
1499,11/14/24 03:30:00 AM,10.75,19.84,,,,
1500,11/14/24 03:45:00 AM,10.69,19.82,,,,
1501,11/14/24 04:00:00 AM,10.69,19.80,,,,
1502,11/14/24 04:15:00 AM,10.64,19.78,,,,
1503,11/14/24 04:30:00 AM,10.59,19.76,,,,
1504,11/14/24 04:45:00 AM,10.52,19.74,,,,
1505,11/14/24 05:00:00 AM,10.43,19.72,,,,
1506,11/14/24 05:15:00 AM,10.34,19.70,,,,
1507,11/14/24 05:30:00 AM,10.16,19.68,,,,
1508,11/14/24 05:45:00 AM,9.83,19.66,,,,
1509,11/14/24 06:00:00 AM,10.02,19.66,,,,
1510,11/14/24 06:15:00 AM,9.88,19.62,,,,
1511,11/14/24 06:30:00 AM,9.92,19.60,,,,
1512,11/14/24 06:45:00 AM,9.71,19.60,,,,
1513,11/14/24 07:00:00 AM,9.51,19.56,,,,
1514,11/14/24 07:15:00 AM,9.82,19.56,,,,
1515,11/14/24 07:30:00 AM,9.60,19.54,,,,
1516,11/14/24 07:45:00 AM,9.60,19.54,,,,
1517,11/14/24 08:00:00 AM,9.69,19.54,,,,
1518,11/14/24 08:15:00 AM,9.79,19.52,,,,
1519,11/14/24 08:30:00 AM,9.92,19.52,,,,
1520,11/14/24 08:45:00 AM,9.84,19.54,,,,
1521,11/14/24 09:00:00 AM,10.01,19.54,,,,
1522,11/14/24 09:15:00 AM,10.30,19.56,,,,
1523,11/14/24 09:30:00 AM,10.31,19.54,,,,
1524,11/14/24 09:45:00 AM,10.29,19.56,,,,
1525,11/14/24 10:00:00 AM,10.07,19.56,,,,
1526,11/14/24 10:15:00 AM,10.23,19.58,,,,
1527,11/14/24 10:30:00 AM,10.35,19.62,,,,
1528,11/14/24 10:45:00 AM,10.54,19.68,,,,
1529,11/14/24 11:00:00 AM,10.59,19.74,,,,
1530,11/14/24 11:15:00 AM,10.52,19.74,,,,
1531,11/14/24 11:30:00 AM,10.16,19.68,,,,
1532,11/14/24 11:45:00 AM,10.76,19.72,,,,
1533,11/14/24 12:00:00 PM,10.44,19.74,,,,
1534,11/14/24 12:15:00 PM,11.27,19.72,,,,
1535,11/14/24 12:30:00 PM,11.31,19.76,,,,
1536,11/14/24 12:45:00 PM,11.46,19.80,,,,
1537,11/14/24 01:00:00 PM,11.21,19.82,,,,
1538,11/14/24 01:15:00 PM,11.78,19.88,,,,
1539,11/14/24 01:30:00 PM,11.79,20.00,,,,
1540,11/14/24 01:45:00 PM,11.65,20.08,,,,
1541,11/14/24 02:00:00 PM,11.48,20.02,,,,
1542,11/14/24 02:15:00 PM,11.18,19.94,,,,
1543,11/14/24 02:30:00 PM,11.05,19.90,,,,
1544,11/14/24 02:45:00 PM,10.47,19.80,,,,
1545,11/14/24 03:00:00 PM,11.82,19.90,,,,
1546,11/14/24 03:15:00 PM,11.70,20.10,,,,
1547,11/14/24 03:30:00 PM,11.75,20.18,,,,
1548,11/14/24 03:45:00 PM,11.08,20.14,,,,
1549,11/14/24 04:00:00 PM,11.43,20.12,,,,
1550,11/14/24 04:15:00 PM,11.20,20.06,,,,
1551,11/14/24 04:30:00 PM,11.68,20.12,,,,
1552,11/14/24 04:45:00 PM,11.56,20.08,,,,
1553,11/14/24 05:00:00 PM,11.97,20.02,,,,
1554,11/14/24 05:15:00 PM,11.61,20.06,,,,
1555,11/14/24 05:30:00 PM,10.91,19.98,,,,
1556,11/14/24 05:45:00 PM,10.91,19.92,,,,
1557,11/14/24 06:00:00 PM,10.56,19.86,,,,
1558,11/14/24 06:15:00 PM,10.89,19.94,,,,
1559,11/14/24 06:30:00 PM,10.08,19.82,,,,
1560,11/14/24 06:45:00 PM,10.36,19.74,,,,
1561,11/14/24 07:00:00 PM,9.72,19.70,,,,
1562,11/14/24 07:15:00 PM,8.67,19.56,,,,
1563,11/14/24 07:30:00 PM,8.44,19.54,,,,
1564,11/14/24 07:45:00 PM,8.80,19.52,,,,
1565,11/14/24 08:00:00 PM,9.40,19.50,,,,
1566,11/14/24 08:15:00 PM,9.20,19.48,,,,
1567,11/14/24 08:30:00 PM,10.00,19.40,,,,
1568,11/14/24 08:45:00 PM,10.12,19.38,,,,
1569,11/14/24 09:00:00 PM,10.46,19.38,,,,
1570,11/14/24 09:15:00 PM,10.59,19.36,,,,
1571,11/14/24 09:30:00 PM,10.58,19.36,,,,
1572,11/14/24 09:45:00 PM,10.45,19.34,,,,
1573,11/14/24 10:00:00 PM,10.30,19.34,,,,
1574,11/14/24 10:15:00 PM,10.22,19.32,,,,
1575,11/14/24 10:30:00 PM,10.13,19.34,,,,
1576,11/14/24 10:45:00 PM,9.91,19.34,,,,
1577,11/14/24 11:00:00 PM,9.98,19.30,,,,
1578,11/14/24 11:15:00 PM,10.07,19.32,,,,
1579,11/14/24 11:30:00 PM,9.95,19.34,,,,
1580,11/14/24 11:45:00 PM,9.98,19.36,,,,
1581,11/15/24 12:00:00 AM,9.90,19.34,,,,
1582,11/15/24 12:15:00 AM,9.82,19.34,,,,
1583,11/15/24 12:30:00 AM,9.70,19.32,,,,
1584,11/15/24 12:45:00 AM,9.60,19.30,,,,
1585,11/15/24 01:00:00 AM,9.55,19.28,,,,
1586,11/15/24 01:15:00 AM,9.48,19.26,,,,
1587,11/15/24 01:30:00 AM,9.41,19.24,,,,
1588,11/15/24 01:45:00 AM,9.39,19.24,,,,
1589,11/15/24 02:00:00 AM,9.23,19.24,,,,
1590,11/15/24 02:15:00 AM,8.74,19.22,,,,
1591,11/15/24 02:30:00 AM,9.08,19.20,,,,
1592,11/15/24 02:45:00 AM,9.19,19.18,,,,
1593,11/15/24 03:00:00 AM,9.04,19.14,,,,
1594,11/15/24 03:15:00 AM,9.04,19.12,,,,
1595,11/15/24 03:30:00 AM,8.94,19.10,,,,
1596,11/15/24 03:45:00 AM,8.94,19.08,,,,
1597,11/15/24 04:00:00 AM,8.75,19.06,,,,
1598,11/15/24 04:15:00 AM,8.69,19.02,,,,
1599,11/15/24 04:30:00 AM,8.60,18.98,,,,
1600,11/15/24 04:45:00 AM,8.51,18.98,,,,
1601,11/15/24 05:00:00 AM,8.50,18.98,,,,
1602,11/15/24 05:15:00 AM,8.43,18.98,,,,
1603,11/15/24 05:30:00 AM,8.32,18.98,,,,
1604,11/15/24 05:45:00 AM,8.18,18.96,,,,
1605,11/15/24 06:00:00 AM,8.09,18.94,,,,
1606,11/15/24 06:15:00 AM,8.03,18.94,,,,
1607,11/15/24 06:30:00 AM,7.97,18.92,,,,
1608,11/15/24 06:45:00 AM,8.14,18.92,,,,
1609,11/15/24 07:00:00 AM,8.12,18.90,,,,
1610,11/15/24 07:15:00 AM,8.01,18.90,,,,
1611,11/15/24 07:30:00 AM,8.08,18.90,,,,
1612,11/15/24 07:45:00 AM,8.09,18.88,,,,
1613,11/15/24 08:00:00 AM,8.14,18.90,,,,
1614,11/15/24 08:15:00 AM,7.94,18.90,,,,
1615,11/15/24 08:30:00 AM,8.20,18.90,,,,
1616,11/15/24 08:45:00 AM,8.07,18.90,,,,
1617,11/15/24 09:00:00 AM,8.12,18.92,,,,
1618,11/15/24 09:15:00 AM,8.22,18.94,,,,
1619,11/15/24 09:30:00 AM,8.31,18.96,,,,
1620,11/15/24 09:45:00 AM,8.62,18.98,,,,
1621,11/15/24 10:00:00 AM,8.38,19.02,,,,
1622,11/15/24 10:15:00 AM,9.03,19.10,,,,
1623,11/15/24 10:30:00 AM,8.87,19.16,,,,
1624,11/15/24 10:45:00 AM,8.20,19.10,,,,
1625,11/15/24 11:00:00 AM,7.73,19.06,,,,
1626,11/15/24 11:15:00 AM,7.10,19.02,,,,
1627,11/15/24 11:30:00 AM,7.33,19.04,,,,
1628,11/15/24 11:45:00 AM,7.18,19.02,,,,
1629,11/15/24 12:00:00 PM,7.69,19.06,,,,
1630,11/15/24 12:15:00 PM,7.50,19.12,,,,
1631,11/15/24 12:30:00 PM,6.73,19.08,,,,
1632,11/15/24 12:45:00 PM,6.81,19.06,,,,
1633,11/15/24 01:00:00 PM,6.92,19.02,,,,
1634,11/15/24 01:15:00 PM,7.20,19.12,,,,
1635,11/15/24 01:30:00 PM,8.31,19.20,,,,
1636,11/15/24 01:45:00 PM,6.82,19.14,,,,
1637,11/15/24 02:00:00 PM,7.05,19.14,,,,
1638,11/15/24 02:15:00 PM,6.65,19.08,,,,
1639,11/15/24 02:30:00 PM,6.90,19.04,,,,
1640,11/15/24 02:45:00 PM,6.95,19.04,,,,
1641,11/15/24 03:00:00 PM,7.40,19.06,,,,
1642,11/15/24 03:15:00 PM,7.51,19.08,,,,
1643,11/15/24 03:30:00 PM,8.42,19.14,,,,
1644,11/15/24 03:45:00 PM,8.66,19.14,,,,
1645,11/15/24 04:00:00 PM,8.62,19.14,,,,
1646,11/15/24 04:15:00 PM,8.74,19.14,,,,
1647,11/15/24 04:30:00 PM,8.39,19.14,,,,
1648,11/15/24 04:45:00 PM,8.35,19.10,,,,
1649,11/15/24 05:00:00 PM,8.15,19.10,,,,
1650,11/15/24 05:15:00 PM,8.32,19.06,,,,
1651,11/15/24 05:30:00 PM,7.92,19.02,,,,
1652,11/15/24 05:45:00 PM,6.49,18.92,,,,
1653,11/15/24 06:00:00 PM,7.07,18.90,,,,
1654,11/15/24 06:15:00 PM,6.76,18.82,,,,
1655,11/15/24 06:30:00 PM,7.51,18.80,,,,
1656,11/15/24 06:45:00 PM,8.03,18.74,,,,
1657,11/15/24 07:00:00 PM,8.37,18.70,,,,
1658,11/15/24 07:15:00 PM,8.31,18.68,,,,
1659,11/15/24 07:30:00 PM,9.01,18.70,,,,
1660,11/15/24 07:45:00 PM,9.16,18.76,,,,
1661,11/15/24 08:00:00 PM,8.92,18.78,,,,
1662,11/15/24 08:15:00 PM,9.10,18.80,,,,
1663,11/15/24 08:30:00 PM,9.04,18.84,,,,
1664,11/15/24 08:45:00 PM,9.06,18.86,,,,
1665,11/15/24 09:00:00 PM,8.84,18.86,,,,
1666,11/15/24 09:15:00 PM,8.64,18.84,,,,
1667,11/15/24 09:30:00 PM,8.64,18.80,,,,
1668,11/15/24 09:45:00 PM,8.74,18.80,,,,
1669,11/15/24 10:00:00 PM,8.73,18.78,,,,
1670,11/15/24 10:15:00 PM,8.76,18.76,,,,
1671,11/15/24 10:30:00 PM,8.66,18.76,,,,
1672,11/15/24 10:45:00 PM,8.67,18.76,,,,
1673,11/15/24 11:00:00 PM,8.52,18.76,,,,
1674,11/15/24 11:15:00 PM,8.55,18.78,,,,
1675,11/15/24 11:30:00 PM,8.49,18.76,,,,
1676,11/15/24 11:45:00 PM,8.51,18.76,,,,
1677,11/16/24 12:00:00 AM,8.42,18.74,,,,
1678,11/16/24 12:15:00 AM,8.36,18.74,,,,
1679,11/16/24 12:30:00 AM,8.34,18.72,,,,
1680,11/16/24 12:45:00 AM,8.23,18.68,,,,
1681,11/16/24 01:00:00 AM,8.30,18.66,,,,
1682,11/16/24 01:15:00 AM,8.20,18.64,,,,
1683,11/16/24 01:30:00 AM,8.03,18.64,,,,
1684,11/16/24 01:45:00 AM,7.83,18.64,,,,
1685,11/16/24 02:00:00 AM,7.98,18.62,,,,
1686,11/16/24 02:15:00 AM,7.98,18.60,,,,
1687,11/16/24 02:30:00 AM,7.93,18.58,,,,
1688,11/16/24 02:45:00 AM,8.00,18.56,,,,
1689,11/16/24 03:00:00 AM,7.95,18.56,,,,
1690,11/16/24 03:15:00 AM,7.93,18.54,,,,
1691,11/16/24 03:30:00 AM,7.87,18.52,,,,
1692,11/16/24 03:45:00 AM,7.91,18.46,,,,
1693,11/16/24 04:00:00 AM,7.87,18.44,,,,
1694,11/16/24 04:15:00 AM,7.95,18.44,,,,
1695,11/16/24 04:30:00 AM,7.78,18.42,,,,
1696,11/16/24 04:45:00 AM,7.75,18.42,,,,
1697,11/16/24 05:00:00 AM,7.71,18.40,,,,
1698,11/16/24 05:15:00 AM,7.61,18.38,,,,
1699,11/16/24 05:30:00 AM,7.62,18.36,,,,
1700,11/16/24 05:45:00 AM,7.66,18.34,,,,
1701,11/16/24 06:00:00 AM,7.57,18.30,,,,
1702,11/16/24 06:15:00 AM,7.69,18.30,,,,
1703,11/16/24 06:30:00 AM,7.63,18.28,,,,
1704,11/16/24 06:45:00 AM,7.65,18.30,,,,
1705,11/16/24 07:00:00 AM,7.71,18.32,,,,
1706,11/16/24 07:15:00 AM,7.81,18.32,,,,
1707,11/16/24 07:30:00 AM,7.86,18.32,,,,
1708,11/16/24 07:45:00 AM,7.79,18.36,,,,
1709,11/16/24 08:00:00 AM,7.79,18.40,,,,
1710,11/16/24 08:15:00 AM,7.65,18.42,,,,
1711,11/16/24 08:30:00 AM,7.68,18.42,,,,
1712,11/16/24 08:45:00 AM,7.35,18.42,,,,
1713,11/16/24 09:00:00 AM,7.12,18.42,,,,
1714,11/16/24 09:15:00 AM,7.05,18.42,,,,
1715,11/16/24 09:30:00 AM,7.02,18.42,,,,
1716,11/16/24 09:45:00 AM,7.11,18.42,,,,
1717,11/16/24 10:00:00 AM,7.26,18.42,,,,
1718,11/16/24 10:15:00 AM,7.12,18.44,,,,
1719,11/16/24 10:30:00 AM,7.46,18.46,,,,
1720,11/16/24 10:45:00 AM,7.61,18.52,,,,
1721,11/16/24 11:00:00 AM,7.58,18.52,,,,
1722,11/16/24 11:15:00 AM,7.98,18.54,,,,
1723,11/16/24 11:30:00 AM,8.13,18.58,,,,
1724,11/16/24 11:45:00 AM,8.40,18.64,,,,
1725,11/16/24 12:00:00 PM,8.60,18.70,,,,
1726,11/16/24 12:15:00 PM,8.52,18.70,,,,
1727,11/16/24 12:30:00 PM,8.68,18.70,,,,
1728,11/16/24 12:45:00 PM,8.81,18.76,,,,
1729,11/16/24 01:00:00 PM,9.02,18.84,,,,
1730,11/16/24 01:15:00 PM,9.02,18.90,,,,
1731,11/16/24 01:30:00 PM,9.20,18.96,,,,
1732,11/16/24 01:45:00 PM,9.68,19.14,,,,
1733,11/16/24 02:00:00 PM,9.69,19.26,,,,
1734,11/16/24 02:15:00 PM,9.65,19.30,,,,
1735,11/16/24 02:30:00 PM,9.43,19.30,,,,
1736,11/16/24 02:45:00 PM,9.76,19.42,,,,
1737,11/16/24 03:00:00 PM,9.84,19.34,,,,
1738,11/16/24 03:15:00 PM,9.56,19.34,,,,
1739,11/16/24 03:30:00 PM,9.78,19.36,,,,
1740,11/16/24 03:45:00 PM,9.69,19.40,,,,
1741,11/16/24 04:00:00 PM,9.70,19.48,,,,
1742,11/16/24 04:15:00 PM,9.83,19.70,,,,
1743,11/16/24 04:30:00 PM,10.87,20.10,,,,
1744,11/16/24 04:45:00 PM,10.68,20.32,,,,
1745,11/16/24 05:00:00 PM,9.21,20.68,,,,
1746,11/16/24 05:15:00 PM,9.83,20.82,,,,
1747,11/16/24 05:30:00 PM,9.98,20.70,,,,
1748,11/16/24 05:45:00 PM,9.54,20.78,,,,
1749,11/16/24 06:00:00 PM,10.52,20.88,,,,
1750,11/16/24 06:15:00 PM,10.97,20.88,,,,
1751,11/16/24 06:30:00 PM,10.61,20.82,,,,
1752,11/16/24 06:45:00 PM,10.61,20.74,,,,
1753,11/16/24 07:00:00 PM,10.03,20.66,,,,
1754,11/16/24 07:15:00 PM,10.29,20.60,,,,
1755,11/16/24 07:30:00 PM,9.83,20.56,,,,
1756,11/16/24 07:45:00 PM,9.72,20.52,,,,
1757,11/16/24 08:00:00 PM,9.56,20.48,,,,
1758,11/16/24 08:15:00 PM,9.35,20.40,,,,
1759,11/16/24 08:30:00 PM,9.43,20.32,,,,
1760,11/16/24 08:45:00 PM,8.97,20.24,,,,
1761,11/16/24 09:00:00 PM,8.94,20.16,,,,
1762,11/16/24 09:15:00 PM,9.27,20.12,,,,
1763,11/16/24 09:30:00 PM,8.98,20.06,,,,
1764,11/16/24 09:45:00 PM,9.18,20.00,,,,
1765,11/16/24 10:00:00 PM,8.87,19.92,,,,
1766,11/16/24 10:15:00 PM,8.87,19.86,,,,
1767,11/16/24 10:30:00 PM,9.09,19.78,,,,
1768,11/16/24 10:45:00 PM,9.12,19.72,,,,
1769,11/16/24 11:00:00 PM,8.77,19.70,,,,
1770,11/16/24 11:15:00 PM,8.28,19.66,,,,
1771,11/16/24 11:30:00 PM,7.98,19.60,,,,
1772,11/16/24 11:45:00 PM,8.24,19.56,,,,
1773,11/17/24 12:00:00 AM,8.30,19.50,,,,
1774,11/17/24 12:15:00 AM,8.10,19.42,,,,
1775,11/17/24 12:30:00 AM,8.53,19.28,,,,
1776,11/17/24 12:45:00 AM,8.67,19.16,,,,
1777,11/17/24 01:00:00 AM,8.60,19.10,,,,
1778,11/17/24 01:15:00 AM,8.42,19.04,,,,
1779,11/17/24 01:30:00 AM,8.18,18.98,,,,
1780,11/17/24 01:45:00 AM,7.71,19.00,,,,
1781,11/17/24 02:00:00 AM,7.48,19.00,,,,
1782,11/17/24 02:15:00 AM,7.61,18.96,,,,
1783,11/17/24 02:30:00 AM,7.75,18.92,,,,
1784,11/17/24 02:45:00 AM,7.93,18.88,,,,
1785,11/17/24 03:00:00 AM,8.10,18.86,,,,
1786,11/17/24 03:15:00 AM,8.01,18.84,,,,
1787,11/17/24 03:30:00 AM,7.95,18.82,,,,
1788,11/17/24 03:45:00 AM,8.10,18.80,,,,
1789,11/17/24 04:00:00 AM,7.99,18.74,,,,
1790,11/17/24 04:15:00 AM,7.88,18.70,,,,
1791,11/17/24 04:30:00 AM,7.80,18.68,,,,
1792,11/17/24 04:45:00 AM,7.66,18.66,,,,
1793,11/17/24 05:00:00 AM,7.68,18.60,,,,
1794,11/17/24 05:15:00 AM,7.71,18.60,,,,
1795,11/17/24 05:30:00 AM,7.70,18.56,,,,
1796,11/17/24 05:45:00 AM,7.62,18.52,,,,
1797,11/17/24 06:00:00 AM,7.56,18.50,,,,
1798,11/17/24 06:15:00 AM,7.63,18.46,,,,
1799,11/17/24 06:30:00 AM,7.77,18.44,,,,
1800,11/17/24 06:45:00 AM,7.70,18.44,,,,
1801,11/17/24 07:00:00 AM,7.76,18.44,,,,
1802,11/17/24 07:15:00 AM,7.73,18.42,,,,
1803,11/17/24 07:30:00 AM,7.86,18.42,,,,
1804,11/17/24 07:45:00 AM,7.84,18.42,,,,
1805,11/17/24 08:00:00 AM,7.65,18.42,,,,
1806,11/17/24 08:15:00 AM,7.83,18.42,,,,
1807,11/17/24 08:30:00 AM,7.66,18.48,,,,
1808,11/17/24 08:45:00 AM,7.91,18.52,,,,
1809,11/17/24 09:00:00 AM,7.98,18.54,,,,
1810,11/17/24 09:15:00 AM,7.66,18.56,,,,
1811,11/17/24 09:30:00 AM,8.05,18.60,,,,
1812,11/17/24 09:45:00 AM,7.95,18.66,,,,
1813,11/17/24 10:00:00 AM,7.92,18.70,,,,
1814,11/17/24 10:15:00 AM,8.00,18.72,,,,
1815,11/17/24 10:30:00 AM,8.06,18.76,,,,
1816,11/17/24 10:45:00 AM,8.57,18.80,,,,
1817,11/17/24 11:00:00 AM,8.84,18.90,,,,
1818,11/17/24 11:15:00 AM,9.32,19.06,,,,
1819,11/17/24 11:30:00 AM,8.86,19.48,,,,
1820,11/17/24 11:45:00 AM,9.05,19.54,,,,
1821,11/17/24 12:00:00 PM,9.23,19.82,,,,
1822,11/17/24 12:15:00 PM,9.80,19.96,,,,
1823,11/17/24 12:30:00 PM,9.27,19.94,,,,
1824,11/17/24 12:45:00 PM,8.90,19.88,,,,
1825,11/17/24 01:00:00 PM,9.88,19.84,,,,
1826,11/17/24 01:15:00 PM,10.31,20.12,,,,
1827,11/17/24 01:30:00 PM,10.98,20.36,,,,
1828,11/17/24 01:45:00 PM,9.85,20.38,,,,
1829,11/17/24 02:00:00 PM,10.20,20.28,,,,
1830,11/17/24 02:15:00 PM,10.72,20.62,,,,
1831,11/17/24 02:30:00 PM,11.46,20.48,,,,
1832,11/17/24 02:45:00 PM,10.79,20.56,,,,
1833,11/17/24 03:00:00 PM,10.65,20.44,,,,
1834,11/17/24 03:15:00 PM,9.97,20.36,,,,
1835,11/17/24 03:30:00 PM,10.02,20.20,,,,
1836,11/17/24 03:45:00 PM,9.71,20.24,,,,
1837,11/17/24 04:00:00 PM,10.94,20.52,,,,
1838,11/17/24 04:15:00 PM,10.93,20.58,,,,
1839,11/17/24 04:30:00 PM,10.58,20.48,,,,
1840,11/17/24 04:45:00 PM,11.16,20.64,,,,
1841,11/17/24 05:00:00 PM,9.93,20.52,,,,
1842,11/17/24 05:15:00 PM,10.76,20.76,,,,
1843,11/17/24 05:30:00 PM,10.14,20.74,,,,
1844,11/17/24 05:45:00 PM,11.76,20.94,,,,
1845,11/17/24 06:00:00 PM,10.52,21.16,,,,
1846,11/17/24 06:15:00 PM,11.53,21.06,,,,
1847,11/17/24 06:30:00 PM,11.16,20.84,,,,
1848,11/17/24 06:45:00 PM,11.48,20.84,,,,
1849,11/17/24 07:00:00 PM,11.95,20.82,,,,
1850,11/17/24 07:15:00 PM,12.10,20.70,,,,
1851,11/17/24 07:30:00 PM,11.04,20.60,,,,
1852,11/17/24 07:45:00 PM,10.56,20.48,,,,
1853,11/17/24 08:00:00 PM,9.41,20.36,,,,
1854,11/17/24 08:15:00 PM,7.84,20.16,,,,
1855,11/17/24 08:30:00 PM,8.44,20.06,,,,
1856,11/17/24 08:45:00 PM,7.83,19.98,,,,
1857,11/17/24 09:00:00 PM,6.96,19.90,,,,
1858,11/17/24 09:15:00 PM,8.35,19.82,,,,
1859,11/17/24 09:30:00 PM,8.68,19.70,,,,
1860,11/17/24 09:45:00 PM,8.46,19.64,,,,
1861,11/17/24 10:00:00 PM,8.07,19.56,,,,
1862,11/17/24 10:15:00 PM,7.90,19.50,,,,
1863,11/17/24 10:30:00 PM,7.76,19.44,,,,
1864,11/17/24 10:45:00 PM,7.73,19.36,,,,
1865,11/17/24 11:00:00 PM,7.75,19.30,,,,
1866,11/17/24 11:15:00 PM,7.87,19.26,,,,
